task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
172,zero-gravity,0G,0G,layer1_or_l2,high,yes,0G official site publishes Organization metadata naming 0G Labs as the organization behind the Zero Gravity / 0G network.,"[""0G""]","[""https://0g.ai/"",""https://docs.0g.ai/""]","[""0G Labs""]","[""0G Labs""]","[""company""]","[""https://0g.ai/""]","[""unclear""]","[""operator""]",completed,2026-05-13T17:19:39Z,The official 0G site publishes Organization metadata naming 0G Labs as the organization behind the project.,https://0g.ai/,official_site,high,no
173,aethir,ATH,Aethir,protocol_or_app,medium,yes,"The Aethir homepage brands the platform as Aethir and presents company resources for the network, but no separate legal wrapper was exposed on the pages checked.","[""Aethir""]","[""https://aethir.com/""]","[""Aethir""]","[""Aethir""]","[""company""]","[""https://aethir.com/""]","[""unclear""]","[""operator""]",completed,2026-05-13T17:19:39Z,Aethir homepage branding and company resources point to Aethir as the operating entity.,https://aethir.com/,official_site,medium,no
174,eigencloud,EIGEN,EigenCloud,protocol_or_app,high,yes,EigenCloud footer text states it is an Eigen Labs project.,"[""EigenCloud""]","[""https://www.eigencloud.xyz/""]","[""Eigen Labs""]","[""Eigen Labs""]","[""company""]","[""https://www.eigencloud.xyz/""]","[""unclear""]","[""operator""]",completed,2026-05-13T17:19:39Z,EigenCloud footer text explicitly says the product is an Eigen Labs project.,https://www.eigencloud.xyz/,official_site,high,no
175,arweave,AR,Arweave,layer1_or_l2,low,yes,The official Arweave site describes a community-driven ecosystem and does not expose a single responsible legal entity to map.,"[""Arweave""]","[""https://arweave.org/""]",[],[],[],[],[],[],completed,2026-05-13T17:19:39Z,Arweave describes itself as a community-driven ecosystem; no canonical legal issuer/operator was identified on the official site checked.,https://arweave.org/|https://www.arweave.org/legal-policies,official_site|official_legal,low,no
176,melania-meme,MELANIA,Melania Meme,meme_or_community,low,yes,The official Melania Meme site and terms describe the token but do not surface a stable legal issuer/operator I can reliably map.,"[""Melania Meme""]","[""https://www.melaniameme.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:19:39Z,Melania Meme official pages describe the token but do not identify a stable legal issuer/operator.,https://www.melaniameme.com/|https://www.melaniameme.com/terms,official_site|official_terms,low,yes
177,kaito,KAITO,KAITO,protocol_or_app,high,yes,Official Kaito docs and tokenomics references point to a Kaito Foundation allocation and foundation-level governance.,"[""Kaito""]","[""https://kaito.ai/"",""https://docs.kaito.ai/""]","[""Kaito Foundation""]","[""Kaito Foundation""]","[""foundation""]","[""https://kaito.ai/"",""https://docs.kaito.ai/""]","[""unclear""]","[""operator""]",completed,2026-05-13T17:19:39Z,Official Kaito docs reference a Kaito Foundation allocation and the site is branded under Kaito.,https://kaito.ai/|https://docs.kaito.ai/,official_site|official_docs,high,no
178,centrifuge,CFG,Centrifuge,asset_backed_or_rwa,high,yes,Centrifuge about pages explicitly name the Centrifuge Network Foundation as the governing body and Centrifuge Labs as the operating team.,"[""Centrifuge""]","[""https://centrifuge.io/"",""https://centrifuge.io/about""]","[""Centrifuge Network Foundation"",""Centrifuge Labs""]","[""Centrifuge Network Foundation"",""Centrifuge Labs""]","[""foundation"",""company""]","[""https://centrifuge.io/about"",""https://centrifuge.io/about""]","[""unclear"",""unclear""]","[""steward"",""operator""]",completed,2026-05-13T17:19:39Z,Centrifuge about pages explicitly identify the Centrifuge Network Foundation and Centrifuge Labs as the responsible bodies.,https://centrifuge.io/about|https://centrifuge.io/,official_about|official_site,high,no
179,berachain,BERA,Berachain,layer1_or_l2,high,yes,Berachain official materials and docs reference the Berachain Foundation as the organization responsible for ecosystem governance and stewardship.,"[""Berachain""]","[""https://www.berachain.com/"",""https://docs.berachain.com/""]","[""Berachain Foundation""]","[""Berachain Foundation""]","[""foundation""]","[""https://www.berachain.com/"",""https://docs.berachain.com/""]","[""unclear""]","[""steward""]",completed,2026-05-13T17:19:39Z,Berachain official pages and docs reference the Berachain Foundation as the project steward.,https://www.berachain.com/|https://docs.berachain.com/,official_site|official_docs,high,no
180,synthetix,SNX,Synthetix,protocol_or_app,high,yes,"Synthetix governance docs say SNX staking gives voting power in the Synthetix DAO, and the foundation decommissioning post describes the transition to DAO-based operations.","[""Synthetix""]","[""https://www.synthetix.io/"",""https://docs.synthetix.io/overview""]","[""Synthetix DAO""]","[""Synthetix DAO""]","[""dao_legal_wrapper""]","[""https://docs.synthetix.io/governance"",""https://blog.synthetix.io/synthetix-foundation-decommissioned/""]","[""unclear""]","[""governance""]",completed,2026-05-13T17:19:39Z,Synthetix governance docs and the foundation decommissioning post show the protocol has moved to DAO-based operations.,https://docs.synthetix.io/overview|https://docs.synthetix.io/governance|https://blog.synthetix.io/synthetix-foundation-decommissioned/,official_docs|official_docs|official_blog,high,no
181,lombard,BARD,Lombard,protocol_or_app,high,yes,BARD is the native token of Lombard Protocol; official tokenomics and foundation docs identify the Liquid Bitcoin Foundation as the protocol steward.,"[""Lombard Protocol""]","[""https://www.lombard.finance/""]","[""Liquid Bitcoin Foundation""]","[""Liquid Bitcoin Foundation""]","[""foundation""]","[""https://liquidbitcoin.foundation/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:04:34Z,"Official tokenomics and foundation docs say BARD routes governance and ecosystem grants through the Liquid Bitcoin Foundation, which is described as the steward of the Lombard Protocol.",https://docs.lombard.finance/learn/token-economics|https://liquidbitcoin.foundation/|https://docs.liquidbitcoin.foundation/,official_docs|foundation_site|foundation_docs,high,no
182,livepeer,LPT,Livepeer,protocol_or_app,high,yes,LPT is the network token for Livepeer; official blog and docs identify the Livepeer Foundation as the current non-profit steward of the network.,"[""Livepeer Network""]","[""https://www.livepeer.org/""]","[""Livepeer Foundation""]","[""Livepeer Foundation""]","[""foundation""]","[""https://livepeer.org/blog/introducing-the-livepeer-foundation""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:05:09Z,Official Livepeer blog and docs say the Livepeer Foundation is a non-profit Cayman foundation company that stewards the network and its long-term roadmap.,https://livepeer.org/blog/introducing-the-livepeer-foundation|https://docs.livepeer.org/v2/resources/livepeer-glossary|https://www.livepeer.org/learn,official_blog|official_docs|official_site,high,no
183,yzy,YZY,YZY,meme_or_community,low,yes,"YZY is a brand and celebrity-linked token tied to YZY Money and Yeezy, but accessible primary sources do not disclose a stable legal issuer or operator.","[""YZY Money""]","[""https://money.yeezy.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:06:58Z,"Official YZY Money branding exists, but accessible primary sources do not disclose a stable legal issuer or operator.",https://money.yeezy.com/|https://yeezy.com/|https://www.coingecko.com/en/coins/yzy|https://coinmarketcap.com/currencies/yzy/,official_site|official_site|official_token_page|official_token_page,low,yes
184,awe-network,AWE,AWE,governance_or_utility,low,yes,"AWE is the governance token of the rebranded AWE Network, but the accessible official sources do not expose a stable legal issuer or operator entity.","[""AWE Network""]","[""https://www.awenetwork.ai/""]",[],[],[],[],[],[],completed,2026-05-13T17:06:58Z,"Official site, docs, and terms tie AWE to the AWE Network project and governance token, but no stable legal issuer or operator entity is disclosed.",https://www.awenetwork.ai/blog/welcome-to-awe-network|https://docs.awenetwork.ai/governance/overview|https://www.awenetwork.ai/terms-of-service|https://www.awenetwork.ai/privacy-policy,official_blog|official_docs|official_terms|official_privacy_policy,low,yes
185,qtum,QTUM,Qtum,layer1_or_l2,high,yes,QTUM is the native asset for the Qtum blockchain; official site and privacy policy identify Qtum Chain Foundation and Tech Lit Corporation as the operating foundation.,"[""Qtum""]","[""https://qtum.org/en/""]","[""Qtum Chain Foundation""]","[""Tech Lit Corporation""]","[""company""]","[""https://qtum.org/en/""]","[""United States of America""]","[""steward""]",completed,2026-05-13T17:07:47Z,"Official site and privacy policy identify Qtum Chain Foundation and Tech Lit Corporation as the company behind the project, and the site describes Qtum as the decentralized blockchain it promotes.",https://qtum.org/en/|https://qtum.org/privacy|https://qtum.org/about,official_site|official_privacy_policy|official_site,high,no
186,ftx-token,FTT,FTX,exchange_token,high,yes,"FTT is the native token of the FTX exchange; the token whitepaper and FTX support materials tie it to FTX Trading Ltd, although the exchange later entered bankruptcy.","[""FTX Exchange""]","[""https://support.ftx.com/hc/en-us""]","[""FTX Trading Ltd""]","[""FTX Trading Ltd""]","[""company""]","[""https://support.ftx.com/hc/en-us""]","[""Antigua and Barbuda""]","[""issuer""]",completed,2026-05-13T17:09:10Z,"The FTX token whitepaper describes FTT as the backbone of the FTX ecosystem, and FTX support materials distinguish FTX Trading Ltd from the separate FTX Digital Markets proceedings.",https://www.cryptocompare.com/media/40485214/ftx-token-whitepaper.pdf|https://support.ftx.com/hc/en-us/articles/24862922050452-Emails-regarding-FTX-Digital-Markets-Ltd,whitepaper|official_support,high,no
187,horizen,ZEN,Horizen,layer1_or_l2,high,yes,ZEN is the native asset of the Horizen blockchain network; official terms and bylaws identify the Horizen Foundation as the Cayman foundation company stewarding the network.,"[""Horizen""]","[""https://www.horizen.io/""]","[""Horizen Foundation""]","[""Horizen Foundation""]","[""foundation""]","[""https://www.horizen.io/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:09:36Z,"Horizen terms, privacy policy, and bylaws identify the Horizen Foundation as the Cayman foundation company that maintains the site and develops the Horizen ecosystem.",https://www.horizen.io/terms-of-use|https://www.horizen.io/privacy-policy|https://docs.horizen.io/assets/files/Bylaws-d2aa0617c4759d80f7a4d85ee734e6ec.pdf,official_terms|official_privacy_policy|official_bylaws,high,no
188,onbeam,BEAM,Beam,layer1_or_l2,high,yes,"BEAM is the native token of the Beam network and ecosystem; official site, treasury, and governance docs identify the Beam Foundation as the steward of the project.","[""Beam Network""]","[""https://onbeam.com/""]","[""Beam Foundation""]","[""Beam Foundation""]","[""foundation""]","[""https://onbeam.com/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:10:36Z,Official Beam pages and treasury docs describe the Beam Foundation as the steward of the ecosystem and the treasury holder responsible for growth and governance.,https://onbeam.com/|https://onbeam.com/privacy-policy|https://treasury.onbeam.com/beam-token|https://support.onbeam.com/hc/en-us/articles/15174897724573-What-is-Beam,official_site|official_privacy_policy|official_treasury|official_support,high,no
189,ravencoin,RVN,Ravencoin,layer1_or_l2,none,yes,Ravencoin is an open-source Bitcoin-fork blockchain with no ICO or founder rewards; the official docs do not identify a responsible issuer or operator entity.,"[""Ravencoin""]","[""https://ravencoin.org/""]",[],[],[],[],[],[],completed,2026-05-13T17:11:00Z,"Official Ravencoin pages explicitly describe the network as open-source and fair-launch with no ICO, no masternodes, and no founder rewards.",https://ravencoin.org/about/|https://ravencoin.org/whitepaper/|https://ravencoin.org/,official_site|official_whitepaper|official_site,low,no
190,solana-mobile-seeker,SKR,Seeker,governance_or_utility,high,yes,"SKR is the governance and utility asset for the Solana Mobile ecosystem and Seeker device, launched by Solana Mobile Inc. as part of the mobile platform.","[""Solana Mobile""]","[""https://solanamobile.com/seeker""]","[""Solana Mobile Inc.""]","[""Solana Mobile Inc.""]","[""company""]","[""https://solanamobile.com/""]","[""United States of America""]","[""issuer""]",completed,2026-05-13T17:11:40Z,"Solana Mobile official pages and its privacy policy identify Solana Mobile Inc. as the company behind the Seeker platform, and press materials say SKR is the ecosystem token for the Seeker mobile ecosystem.",https://solanamobile.com/seeker|https://legal.solanamobile.com/privacy-policy-homepage-v1-web|https://www.prnewswire.com/news-releases/solana-mobile-expands-web3-mobile-ecosystem-with-teepin-architecture-skr-token-confirms-seeker-shipping-date-302461000.html|https://buildonseeker.com/,official_site|official_privacy_policy|official_press_release|official_developer_docs,high,no
