task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1754,463198-87,Flamingo DAO,flamingodao.xyz,VC-Backed Company,fund_vehicle_or_fund_platform,high,low,light,yes,"[""dao"",""nft_focus""]","Secondary coverage and database profiles describe Flamingo as an NFT-focused DAO investing in digital collectibles and blockchain-based digital assets, making it crypto-native but not an obvious operating-capability provider."
1755,532997-02,fwd3,fwd3.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""web3_vc_focus""]","The firm’s own site says it provides capital and support to partners focused on products and services purpose-built for Web3 or transitioning into Web3, which makes it crypto-native VC but not a direct capability-provider signal."
1756,550091-80,Gainzy G,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal""]","The batch record contains only a generic angel-investor description and no crypto, trading, or operating-capability signal, so it is a skip candidate."
1757,493955-83,Gamestation,gamestation.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crowdfunding_platform"",""marketplace""]","The official pitch deck describes Gamestation as a blockchain-based crowdfunding launchpad and marketplace, which makes it an operating-company profile rather than a pure investor record."
1758,167023-54,Gandel Invest,gandelinvest.com,Family Office,asset_manager_or_family_office,low,low,light,yes,"[""family_office"",""web3_portfolio_signal""]","The family office’s official site shows a broad capital allocation platform with some web3-related portfolio exposure, but crypto is only one of many sectors and there is no operating-capability signal."
1759,489321-73,Gavin Wood,,Angel (individual),angel_or_individual,high,low,light,yes,"[""founder_profile"",""crypto_founder""]","The personal site and public profile identify Gavin Wood as a long-time blockchain and crypto founder, so he is strongly crypto-native but not an obvious provider of any target operating capability."
1760,484451-83,Gerstenbrot Capital,gerstenbrot.com,Family Office,asset_manager_or_family_office,high,low,light,yes,"[""digital_assets_focus"",""secondary_market_signal""]","Secondary profiles describe Gerstenbrot Capital as a family office specializing in digital assets and advisory support, which is crypto-native but not an explicit signal for any of the six target capabilities."
1761,482698-54,Global Support Capital,globalsupportcapital.com,Family Office,asset_manager_or_family_office,low,low,skip_candidate,no,"[""broad_family_office"",""weak_crypto_keyword""]","This is a broad multi-family office focused on late-stage tech, with cryptocurrency/blockchain only appearing as one of many preference verticals, so it is a weak crypto keyword match and a skip candidate."
1762,471956-23,Hasu Hasu,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_researcher_profile"",""angel_investor""]","Secondary crypto-investor profiles describe Hasu as an angel investor with a strong crypto research footprint, which is crypto-native but does not indicate any of the six target capabilities."
1763,327231-01,Hayek Capital,hayek.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_focus""]","Secondary profiles describe Hayek Capital as an investment institution focused on the blockchain industry, which is crypto-native VC behavior but not evidence for any of the six capability labels."
1764,490086-55,Herd Ventures,,VC-Backed Company,unclear,none,none,skip_candidate,no,"[""no_data""]","The batch record contains no description, no domain, and no explicit crypto or trading signal, so there is insufficient evidence to justify search beyond a skip classification."
1765,266345-83,Hex Trust,hextrust.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,"[""custody_platform"",""markets_services""]","Hex Trust’s official site describes a regulated digital-asset financial institution with OTC trading and broader markets services, which is an explicit OTC / liquidity-provider signal and requires full search."
1766,85488-13,Hudson River Trading,hudsonrivertrading.com,Corporation,market_maker_or_otc_firm,low,high,full,yes,"[""quant_trading_firm"",""market_making_signal""]","Official Hudson River Trading filings and commentary describe market making, proprietary trading, and automated trading strategies, which is explicit quantitative trading and liquidity provision evidence."
1767,232468-21,IBC,ibcwire.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_profile"",""manufacturing_business""]","IBC’s official site identifies it as a long-running manufacturing business for flat wire, flexible conduit, and connectors, so this is an operating-company profile rather than a financial investor."
1768,484594-75,ICO Pantera,icopantera.kr,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""accelerator"",""blockchain_focus""]","Secondary profiles describe ICO Pantera as a crypto community / growth accelerator focused on South Korean projects, which is crypto-native accelerator activity but not evidence for any target capability label."
1769,438017-59,Illia Polosukhin,,Angel (individual),angel_or_individual,high,low,light,yes,"[""near_founder"",""crypto_investor_profile""]","The public record identifies Illia Polosukhin as a NEAR co-founder and an angel/investor profile, which is strongly crypto-native but does not indicate any of the six capability labels."
1770,229202-74,imToken,token.im,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""wallet_platform"",""defi_integration""]","Official imToken help-center pages describe a digital wallet with a built-in DEX and explicit DeFi integration, so this is an operating-company profile with an explicit DeFi signal."
1771,338638-06,INCE Capital,incecap.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"General VC profile with no explicit OTC, trading, market making, execution, DeFi, or fund-structure signals."
1772,483725-98,Influx Group,influxgroup.io,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_like""]","Official site presents Influx Group as a web3 marketing agency plus venture capital platform, so it is not a pure passive VC profile."
1773,664907-14,InfraSingularity,infrasingularity.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site and profile materials present InfraSingularity as a validator/RPC/staking infrastructure operator, so it should be routed as an operating-company-like investor."
1774,436152-43,Injective,injective.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Injective is described on its own site as a fast layer-1 blockchain for DeFi and finance apps and also promotes a large ecosystem fund, which is operating-company-like."
1775,182249-29,Innogy Innovation Hub,innovationhub.innogy.com,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Legacy corporate venture arm with broad tech focus; no explicit crypto, trading, liquidity, execution, DeFi, or fund-vehicle signal."
1776,489356-38,Interchain Ventures,interchainventures.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"The investor is explicitly positioned around blockchain and decentralized finance, which makes it a crypto-native VC rather than a generalist firm."
1777,483508-54,Joe McCann,,Angel (individual),hedge_fund_or_quant,high,medium,full,yes,[],"Joe McCann is the founder, CEO, and CIO of Asymmetric, a crypto investment management firm, so the investor profile is closer to a hedge-fund/quant style operator than a plain angel."
1778,571564-99,Jordi Alexander,,Angel (individual),market_maker_or_otc_firm,high,high,full,yes,[],"Jordi Alexander is the founder and CEO of Selini Capital, which publicly describes itself as a crypto trading and market-making business."
1779,437202-91,Joseph Lubin,,Angel (individual),angel_or_individual,high,medium,light,yes,[],"Joseph Lubin is a highly crypto-native individual investor, but the profile is still an angel profile rather than a dedicated trading or market-making firm."
1780,462257-92,Jubi Labs,,Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliated""]","Jubi Labs is a subsidiary-lab of Jubi, a digital asset trading platform, so it is exchange-affiliated rather than a plain independent VC."
1781,493041-70,Kane & Rao Group,kanerao.com,Holding Company,asset_manager_or_family_office,medium,medium,full,yes,[],"Kane & Rao Group is a holding-company / family-office-style group that backs founders with capital and operational expertise, making it closer to an active capital allocator than a passive VC profile."
1782,533594-35,Keone Hon,,Angel (individual),angel_or_individual,high,medium,full,yes,[],"Keone Hon’s public profile is strongly tied to crypto infrastructure and quantitative trading experience, but the investor row is still an individual angel profile rather than a dedicated firm."
1783,230106-70,KeyRock,keyrock.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,[],"Keyrock publicly markets itself as a crypto market maker and OTC trading venue with deep liquidity and algorithmic execution, so it belongs in the market-maker / OTC archetype."
1784,231156-19,Kiln,kiln.fi,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Kiln is a staking platform and DeFi product company, not a passive investor; its investor activity should be treated as operating-company-like."
1785,495835-57,Kraynos Capital Management,kraynos.com,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""private_investment_fund""]","Kraynos is a private investment fund / VC vehicle positioned at the intersection of traditional finance and DeFi, so it should be routed as a fund platform rather than a generic VC."
1786,156271-06,Kun Gao,,Angel (individual),angel_or_individual,low,low,light,yes,[],"Kun Gao is primarily known as an internet/media founder; external investor databases show some crypto angel activity, but the row itself does not present a crypto-operating business."
1787,231253-84,KV Ventures,kv.ventures,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],KV Ventures looks like a conventional early-stage VC with a web3/blockchain tilt rather than a pure crypto-native operating business.
1788,467200-81,Larry Cermak,,Angel (individual),angel_or_individual,high,low,light,yes,[],"Larry Cermak is a crypto-media operator and angel investor, but the available profile is still an individual-investor profile rather than a dedicated trading or market-making firm."
1789,155954-35,Lattice,lattice.com,VC-Backed Company,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Lattice is primarily an employee performance management SaaS company, not an investor-first business, even though it has a named fund vehicle."
