task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
568,510258-79,Blocore,blocore.com,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""in_house_products"",""joint_ventures"",""post_investment_management""]","Official site markets Web3 investment and build-up work with in-house products, joint ventures, and post-investment management, so it is operating-company-like rather than a plain VC."
569,294484-24,Carnaby Capital,carnabycapital.com,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""domain_mismatch"",""secondary_profile""]","The official domain appears to resolve to a non-investment company while secondary profiles describe a crypto VC and digital-asset manager, so the identity is ambiguous and requires manual review."
570,522218-17,Charged (Private Equity),chargedventures.io,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""web3_accelerator"",""advisory_network"",""market_making_resource""]","Official site describes Charged Ventures as a Web3 accelerator and advisory network with an explicit market-making resource page, so it needed full capability confirmation."
571,221760-19,FinForge,finforge.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_unreachable""]","Venture lab from Moscow connecting blockchain projects with smart crypto money; crypto-native investor profile, but only investment/incubation signals and no explicit trading, execution, or DeFi operating service."
572,489227-95,Kenzo Labs,kenzolabs.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""marketing_agency_profile""]","Marketing agency plus VC focused on early-stage blockchain projects; service-business profile makes it operating-company-like, not a plain fund."
573,277684-84,KrowdMentor,krowdmentor.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,[],"Strategic investment/advisory firm and crowdfunding platform for blockchain projects; official site explicitly lists trading, hedging, and market making."
574,470808-46,Optimista Capital,optimista.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,[],Crypto venture and proprietary trading firm with explicit market-maker network; operating trading profile exceeds a normal VC.
575,118565-29,Paul Taylor,,Angel (individual),angel_or_individual,high,low,light,yes,[],Individual angel investor/advisor with extensive Web3 and crypto activity; no firm-level operating capability signal.
576,732135-43,Sigma Capital (Dubai),sigmavc.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Early-stage Web3 venture firm based in Dubai with blockchain-only focus; investment thesis is crypto-native but not an operating trading platform.
577,600797-62,Undefined Labs(Seoul),undefinedlabs.xyz,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],Blockchain research and education firm that supports institutional Ethereum adoption in Korea; more of an operating/research business than a pure VC.
578,501951-88,Unity Capital Ventures,unitycapitalvc.com,Venture Capital,crypto_native_vc,medium,low,light,yes,[],Community-backed VC focused on blockchain projects; crypto-native investing signal only.
579,459565-30,Crypto Bazar,cryptobazar.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""platform_business""]",ICO and blockchain investment platform with fund/accelerator components and tokenized-fund activity; platform business rather than a plain VC.
580,465620-23,Part One Capital,partonecapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-focused VC with explicit DeFi/NFT/protocol investment thesis; still an investor, not an operating trading platform."
581,55346-14,Ribbit Capital,ribbitcap.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Large fintech VC with some crypto and blockchain exposure, but not a crypto-native or operating trading firm."
582,168471-82,BITKRAFT Ventures Management,bitkraft.vc,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Global investment platform for gaming, Web3, and AI with a token fund; crypto-native focus is real but still VC-style."
583,181056-43,VentureSouq,venturesouq.com,Venture Capital,crypto_native_vc,medium,low,light,yes,[],MENA venture capital fund manager with a crypto sleeve and several crypto portfolio themes; still fundamentally a VC.
584,343435-15,New Form Capital,newformcap.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain-and-financial-markets VC with 100% blockchain-focused allocation; crypto-native investing thesis but no operating desk evidence.
585,591165-55,Aegis Ventures (Crypto),aegis.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain-native venture firm and accelerator; crypto-native but still an investor rather than an operating trading platform.
586,465619-33,Blockpact Capital,blockpact.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain and digital-assets VC with no operating trading service evidence.
587,226877-32,INBlockchain,inblockchain.com,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,[],"Vertically integrated Chinese blockchain investment group with OTC history, exchange operations, and liquidity-providing / DeFi network activity."
588,439312-51,Nexus One,nexusonecap.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto-asset investment firm; crypto-native VC style without separate trading desk evidence.
589,490837-60,DIB Ventures,dibventures.fund,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blockchain-focused VC fund / advisory vehicle tied to digital assets, but no explicit trading desk or market-making operation in the main profiles."
590,314617-69,Brilliance Ventures,brillianceventures.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],General growth-stage technology VC; official site and team pages do not show a crypto-native or operating trading profile.
591,91284-49,PreAngel,preangelfund.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Large early-stage VC / angel fund with some blockchain and crypto exposure, but the core firm is broader than crypto."
592,502996-96,BullishBlock Capital,bullishblock.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto-focused VC investing in blockchain projects; no operating trading desk evidence.
593,484532-29,Coincu Ventures,coincu.com,Corporate Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""corporate_venture_arm""]","Corporate venture arm of Coincu, a crypto media/data platform; corporate/investor boundary is operating-company-like."
594,462907-18,Do Kwon,,Angel (individual),angel_or_individual,high,high,full,yes,"[""founder_operator_profile"", ""historical_role_ambiguity""]","Individual angel investor with founder/operator history at Anchor, Terraform Labs, and Mirror Protocol; the operating profile is materially crypto-native but the current investor boundary is ambiguous."
595,495612-64,Manifold Capital Partners,manifoldtrading.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,[],Quantitative hedge fund manager with systematic crypto/DeFi trading focus; explicit quant profile merits full search.
596,437897-17,MetaCartel Ventures,metacartel.xyz,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""dao_structure""]",Venture DAO / fund-like crypto vehicle rather than a plain VC; explicit fund-vehicle signal routes to full.
597,522778-42,Mission Street Ventures,mission.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain and Web3 VC with an ecosystem-building angle; crypto-native investor but no desk/trading evidence.
598,492664-06,MVST:MG,mvstmg.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Angel/accelerator-backed crypto startup investor focused on blockchain-landscape founders; crypto-native investing but still a venture-style vehicle.
599,471185-47,Oasis Capital (VC),oasiscapital.io,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""asset_management_profile""]",Blockchain investment firm plus digital asset management and arbitrage language; reads more like an asset-manager / trading platform than a plain VC.
600,462621-07,Pomp Investments,pompinvestment.com,Venture Capital,hedge_fund_or_quant,high,high,full,yes,[],"Crypto asset trading / hedge fund manager with systematic, research-driven strategy and liquidity-provider language; explicit operating trading profile merits full search."
601,490915-99,SeerLabs,seerlabs.io,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like_profile""]","Official site positions Seer Labs as a crypto-native growth institution and marketing agency rather than a pure capital allocator, so full capability search is required."
602,608772-25,Wizards Capital,wizards.capital,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""syndicate_platform""]",Crypto VC / syndicate-style platform with an investor application form and ticket sizing; no operating trading or liquidity services were observed.
603,490046-14,XT Labs,labs.xt.com,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliated"",""market_making_services""]","XT Labs is the investment arm of XT.com and its site explicitly advertises launchpad, listing, market making, and exchange VIP services, so it needs full review."
604,277301-62,Chainfir Capital,chainfir.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""operating_partnership"",""blockchain_focused_vc""]","Blockchain-focused VC institution with an official post showing it also acts as a regional operator for Meituan shared power bank expansion, so it merits a full search."
605,494767-99,Parachain Ventures,parachain.vc,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_branch""]","Current profiles say Parachain Ventures is the investment branch of CryptoRank.io, an analytics platform, so it is a crypto-native investing unit embedded in an operating company."
