task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3578,489019-78,7 oClock Capital,,Other,crypto_native_vc,high,low,light,yes,"[""portfolio_only_crypto_signal"",""sparse_official_profile""]","Exact-name probes identify a crypto venture fund focused on blockchain/DeFi investing, but visible signals are investment/support activity rather than own DeFi/trading operations."
3579,343379-44,8-Bit Capital,8bitcapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Inception-stage software VC with fintech/B2B payments investment context but no operating trading signal.
3580,494152-93,93 Ventures,93ventures.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""web3_investment_only""]","Official site includes early-stage Web3 among investment areas, requiring light confirmation; no operating/trading capability signal surfaced."
3581,552595-24,99 Capital,99capital.xyz,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""official_systematic_trading_signal"",""multi_strategy_signal""]","Official site describes a digital-asset investment firm with venture and liquid crypto strategies, including systematic perpetual-futures trading."
3582,265528-72,A&Z Capital,yl.link,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_vertical_only"",""limited_official_confirmation""]",Input and secondary profiles show blockchain among A&Z Capital investment sectors; no current operating-service signal surfaced.
3583,502970-14,ABGA,,Corporation,accelerator_or_incubator,high,medium,full,yes,"[""historical_ecofund_unconfirmed"",""incubator_alliance""]",ABGA is a Web3/blockchain gaming alliance/incubator with fund/incubation signals; full search needed to resolve sub-fund and operating-capability boundaries.
3584,109743-49,Abra,abra.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,"[""official_otc_execution_defi_signal"",""parent_child_attribution""]","Current official Abra pages describe institutional OTC, high-volume execution, staking/yield/DeFi strategies, and subsidiary Abra Capital Management; full review required."
3585,434388-16,Acala Network,acala.network,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_protocol_operator"",""ecosystem_fund_signal""]",Acala is a DeFi/liquidity hub with official app modules for Swap and Liquid Staking and official aUSD Ecosystem Fund materials.
3586,222836-14,Accelerator Frankfurt,acceleratorfrankfurt.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""crypto_vertical_only""]",Accelerator input includes blockchain/crypto sectors and official page describes accelerator/startup funding readiness; no owned trading/protocol capability signal.
3587,495910-63,Acestarter,dapp.acestarter.finance,Venture Capital,operating_company_disguised_as_investor,high,unclear,full,yes,"[""historical_launchpad_signal"",""current_status_unclear""]","Input says the firm was a crypto-focused VC and old official materials describe a launchpad with IDO/farms/pools/NFT marketplace; current operating status is unclear, requiring full review/manual flag."
3588,608107-78,Adam Jin,,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_attribution_boundary"",""portfolio_only_crypto_signal""]","Trusted/secondary profiles identify Adam Jin as a crypto-native investor/advisor, but individual capability rules require personal operating evidence."
3589,544681-45,Adam Patel,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""individual_attribution_boundary"",""defi_founder_association""]","Row and secondary profiles tie Adam Patel to Rage Trade/OlympusDAO/DeFi roles, but individual-row rules require explicit personal protocol-operation evidence; full review and manual flag needed."
3590,105964-84,Adam Schwartz,adamschwartz.com,Angel (individual),angel_or_individual,low,low,light,yes,[],"Individual angel investor and technology-company founder; searched because all rerun rows require search, but local and official context shows investor/advisor activity rather than an operating trading, DeFi, or fund-platform business."
3591,493711-48,Adaptive Labs,,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_investor_signal""]","Venture-capital investor with current trusted-database/search-result crypto exposure signals, but no local or search evidence of direct trading, execution, market-making, DeFi operation, or parent/sub-fund capability."
3592,439289-20,AdFirst,adfirst.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Venture-capital co-investor with marketing support and fintech/gaming investment-preference context; no explicit trading, liquidity, DeFi, or parent-fund operating signal beyond ordinary VC activity."
3593,544744-27,Advisors Anonymous,advisorsanonymous.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_investor_signal"",""current_status_unclear""]","VC profile and Wynd/Grass crypto-AI investment context create crypto-investor exposure, but the firm appears inactive/unclear and no operating-capability evidence surfaced."
3594,432957-52,Adways Ventures,adways-ventures.net,Corporate Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""row_is_corporate_venture_arm""]",Row and official site identify Adways Ventures as a corporate venture arm; CVC signal prevents skip but row itself does not inherit parent capabilities or count as sub_fund.
3595,227294-47,aelf,aelf.com,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_row"",""l1_infrastructure_not_defi_by_itself""]","aelf is an operating Layer 1 blockchain company; full review needed to test DeFi/execution boundaries, but official pages show infrastructure rather than a trading protocol."
3596,471952-36,AG Ventures,,Corporate Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""row_is_corporate_venture_arm"",""sparse_public_profile""]","Input and parent official page identify AG Ventures as a corporate venture arm; light review required by CVC skip guard, but no capability signal found."
3597,493181-74,Ahmed Alomari,,Angel (individual),angel_or_individual,low,low,light,yes,"[""identity_ambiguous"",""adverse_news_context""]",No domain/HQ and exact-name probes show ordinary angel profile plus unrelated/adverse-name hits; light review records no current capability evidence.
3598,59815-72,AI Artificial Intelligence Ventures,aivc-inc.com,Venture Capital,asset_manager_or_family_office,medium,low,light,yes,"[""former_crypto_name_or_fund"",""current_ai_focus""]","Current official site focuses on early-stage AI investments, while former Block One/EOS context creates crypto ambiguity needing light confirmation."
3599,56467-18,AID Partners,aidpartners.com,PE/Buyout,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""official_flagship_funds_signal""]","Official site describes two flagship private-equity funds under AID Partners, requiring full sub_fund review."
3600,437575-24,AirAngels,airangels.co,Angel Group,angel_or_individual,low,low,light,yes,[],Angel group/syndicate with ordinary early-stage investment activity; no explicit crypto-native or trading/execution/fund-platform operating signal.
3601,106196-14,Albert Wenger,continuations.com,Angel (individual),angel_or_individual,medium,low,light,yes,"[""associated_person_crypto_exposure""]","Individual angel and USV partner with crypto/Web3 portfolio adjacency, but individual rows require direct personal capability evidence and none was found."
3602,465957-28,Aleph Zero,alephzero.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_row"", ""protocol_or_dex_signal""]","VC-backed company row describes a crypto-native blockchain platform. Official Aleph Zero/Common sources show current protocol and DEX/AMM/DeFi product signals, requiring full capability review."
3603,489488-23,Alex Bertomeu-Gilles,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""defi_role_signal"",""individual_attribution_boundary""]","Exact-name search shows a current DeFi risk and strategy executive/founder profile at Allez Labs and historical Aave risk work, requiring full review under individual-attribution rules."
3604,513027-10,Alex Gluchowski,,Angel (individual),angel_or_individual,high,low,light,yes,"[""associated_crypto_founder_only""]",Crypto-native individual because current official sources identify him as Matter Labs/ZKsync co-founder and CEO; individual founder association requires bounded confirmation but is not itself a capability label.
3605,112370-77,Alex Lin,,Angel (individual),angel_or_individual,medium,unclear,full,yes,"[""historical_trading_bot_signal"", ""associated_crypto_founder_only""]","Individual founder profile includes Stacked/Web3 signals and secondary historical crypto trading-bot references, requiring full review to separate stale company capabilities from personal capabilities."
3606,169799-14,Alexander Debelov,,Angel (individual),angel_or_individual,low,low,light,yes,"[""regulatory_action_context""]","Individual entrepreneur/angel associated with Go X and Virool; searched due rerun and investment context, but no direct crypto/trading/DeFi capability signal for the row."
3607,339942-07,Alexander Gad,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""portfolio_crypto_exposure_only""]","Input preferred verticals and exact-name database probes show crypto/fintech angel investing exposure, but no current personal operating-capability signal."
3608,530739-10,Alexandre Van de Sande,,Angel (individual),angel_or_individual,high,low,light,yes,"[""associated_crypto_founder_only""]","Ethereum/ENS individual with crypto-native background, so bounded search was required, but founder/designer history is not direct capability evidence."
3609,756590-05,Alexey Bondar,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_investor_profile"", ""validator_infrastructure_association_only""]","Exact-name probes show a crypto angel/fund profile and validator-employment association, requiring light review, but those signals are not direct trading/DeFi capability evidence."
