company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
436869-82,Elixir Games,elixir.games,gaming_or_nft,"[""ELIX""]","[""ELIX""]","[""https://coinmarketcap.com/currencies/elixir-games/""]",high,no
436899-79,ITAM games,itam.games,gaming_or_nft,"[""ITAMCUBE""]","[""ITAM CUBE token""]","[""https://medium.com/itam/token-rebranding-swap-493088d41b8b""]",medium,yes
436900-42,Ozys,ozys.io,infrastructure_or_data,"[""ORC""]","[""Orbit Chain""]","[""https://www.coinmarketcap.com/currencies/orbit-chain/""]",high,no
436950-64,Hopr (Network Management Software),hoprnet.org,protocol_or_network,"[""HOPR"", ""xHOPR"", ""wxHOPR""]","[""HOPR"", ""xHOPR"", ""wxHOPR""]","[""https://hoprnet.org/about-us/mission"", ""https://stake.hoprnet.org/"", ""https://stake-s4.hoprnet.org/""]",high,no
436965-58,DigitalBits,digitalbits.io,protocol_or_network,"[""XDB""]","[""XDB""]","[""https://digitalbits.io/xdb/""]",high,no
436965-67,Uptrennd,uptrennd.com,dapp_or_product,"[""1UP""]","[""1UP""]","[""https://coinmarketcap.com/currencies/uptrennd/""]",low,yes
436966-57,Presearch,presearch.io,protocol_or_network,"[""PRE""]","[""PRE""]","[""https://docs.presearch.io/presearch-project/tokenomics""]",high,no
436991-14,Bitcoin.com,bitcoin.com,dapp_or_product,"[""VERSE""]","[""VERSE""]","[""https://www.getverse.com/""]",high,no
437006-71,Minespider,minespider.com,protocol_or_network,"[""SILQ""]","[""SILQ""]","[""https://cordis.europa.eu/project/id/946437""]",high,no
437154-76,ACX (Financial Software),acx.net,exchange_or_broker,"[""CET"", ""GNT"", ""GNT+"", ""SDGT"", ""RET"", ""HOT""]","[""CORSIA Eligible Tonne"", ""Global Nature Token"", ""Global Nature+ Tonnes"", ""Sustainable Development Goals Tonnes"", ""Renewable Energy Token"", ""Household Offset Token""]","[""https://acx.net/one-ton/"", ""https://acx.net/carbon/"", ""https://acx.net/carbon/"", ""https://acx.net/carbon/"", ""https://acx.net/media-release/renewable-energy-token-ret-introduced-and-traded-on-the-singapore-based-aircarbon-pte-ltd-acx/"", ""https://www.prnewswire.com/news-releases/aircarbon-exchange-launches-new-household-offset-token-hot-creating-a-new-benchmark-price-for-carbon-credits-generated-from-cookstove-projects-301423932.html""]",high,no
437181-49,Humanscape,humanscape.io,dapp_or_product,"[""HUM""]","[""Humanscape""]","[""https://humanscape.io/""]",high,no
437187-70,Teller (San Francisco),teller.org,protocol_or_network,"[""TLR""]","[""Teller Finance Governance Token""]","[""https://www.businesswire.com/news/home/20200917005259/en/Teller-Finance-Announces-October-Launch-with-Liquidity-Program-Token-Governance-and-Compound-Integration""]",medium,yes
437248-09,Emirex,emirex.com,exchange_or_broker,"[""EMRX""]","[""Emirex Token""]","[""https://coinmarketcap.com/currencies/emirex-token/""]",high,no
437271-76,Pareto (Financial Services),pareto.credit,protocol_or_network,"[""USP"", ""IDLE""]","[""Pareto USP"", ""IDLE""]","[""https://pareto.credit/"", ""https://docs.idle.finance/governance/idle/""]",medium,yes
437273-29,Trakx,trakx.io,exchange_or_broker,"[""TRKX""]","[""TRKX""]","[""https://trakx.io/resources/news/trakx-launch-trkx-on-launchpads/""]",high,no
437284-27,Tegger,tegger.io,dapp_or_product,"[""PROPS""]","[""Props Token""]","[""https://coinmarketcap.com/currencies/props/""]",high,no
437493-16,Footprint (Financial Software),footprint.ventures,protocol_or_network,"[""STORE""]","[""STORE""]","[""https://storecloud.org/""]",high,no
437501-62,Origin Labs,origin-labs.com,protocol_or_network,"[""DUN""]","[""Dune Network""]","[""https://coinmarketcap.com/currencies/dune-network/""]",high,no
437502-16,Phaver,phaver.com,dapp_or_product,"[""SOCIAL""]","[""Phavercoin""]","[""https://www.forbes.com/digital-assets/assets/phavercoin-social/""]",high,no
437588-02,AgAu.io,agau.io,protocol_or_network,"[""₳u"", ""₳g""]","[""AgAu gold token"", ""AgAu silver token""]","[""https://agau.io/"", ""https://agau.io/products-services/""]",high,no
437592-70,PieDAO,piedao.org,protocol_or_network,"[""DOUGH"", ""veDOUGH""]","[""DOUGH"", ""veDOUGH""]","[""https://legacy.piedao.org/"", ""https://legacy.piedao.org/""]",high,no
437601-97,Stafi Technology,stafi.io,protocol_or_network,"[""FIS""]","[""StaFi""]","[""https://docs.stafi.io/stake/fistoken/""]",high,no
437621-32,HypeX (Social/Platform Software),hypex.hyprr.com,dapp_or_product,"[""HYPEX""]","[""HypeX""]","[""https://www.hypex.hyprr.com/hypex-token""]",high,no
437685-49,Gate Technology,gate.com,exchange_or_broker,"[""GT""]","[""GateToken""]","[""https://www.gate.ac/gt""]",high,no
437694-94,Orion (Financial Software),orion.xyz,protocol_or_network,"[""ORN""]","[""Orion""]","[""https://docs.orion.xyz/overview/token/details""]",high,no
437716-81,altFINS,altfins.com,infrastructure_or_data,"[""AFINS""]","[""altFINS""]","[""https://coinmarketcap.com/currencies/altfins/""]",high,no
437742-46,Rook (Financial Software),keeperdao.com,protocol_or_network,"[""ROOK""]","[""Rook""]","[""https://coinmarketcap.com/currencies/keeperdao/""]",high,no
437758-30,Studyum,studyum.com,dapp_or_product,"[""STUD""]","[""Studyum""]","[""https://coinmarketcap.com/currencies/studyum/""]",high,no
437765-86,Chimpion,chimpion.io,dapp_or_product,"[""BNANA""]","[""Banana Token""]","[""https://etherscan.io/token/0x07ef9e82721ac16809d24dafbe1792ce01654db4""]",high,no
437829-94,Hedget,hedget.com,protocol_or_network,"[""HGET""]","[""Hedget""]","[""https://coinmarketcap.com/currencies/hedget/""]",high,no
437892-49,Reflexer,reflexer.finance,protocol_or_network,"[""RAI"", ""FLX""]","[""RAI"", ""Reflexer Ungovernance Token""]","[""https://reflexer.finance/"", ""https://docs.reflexer.finance/flx-mechanics""]",high,no
437919-94,Alpha5,alpha5.io,exchange_or_broker,"[""A5T""]","[""Alpha5""]","[""https://coinmarketcap.com/currencies/alpha5/""]",medium,yes
437974-84,Timechain (Financial Software),timechain.com,protocol_or_network,"[""TCS""]","[""Timechain Swap Token""]","[""https://coinmarketcap.com/currencies/timechain-swap-token/""]",medium,yes
438004-81,1inch,1inch.com,protocol_or_network,"[""1INCH""]","[""1inch""]","[""https://coinmarketcap.com/currencies/1inch/""]",high,no
438022-54,Crymbo,crymbo.com,security_or_compliance,"[""RMBO""]","[""RMBO Token""]","[""https://www.crymbo.com/""]",high,no
438022-63,Ultra,ultra.io,gaming_or_nft,"[""UOS""]","[""Ultra""]","[""https://coinmarketcap.com/currencies/ultra/""]",high,no
438048-82,VouchForMe,vouchforme.co,dapp_or_product,"[""IPL""]","[""VouchForMe""]","[""https://www.coindesk.com/price/ipl""]",high,no
438117-76,KIRA (Financial Services),kira.network,protocol_or_network,"[""KEX""]","[""KIRA Network""]","[""https://coinmarketcap.com/currencies/kira-network/""]",high,no
438144-76,Jelurida,jelurida.com,protocol_or_network,"[""ARDR"", ""NXT"", ""IGNIS""]","[""Ardor"", ""Nxt"", ""Ignis""]","[""https://coinmarketcap.com/currencies/ardor/"", ""https://coinmarketcap.com/currencies/nxt/"", ""https://cryptoslate.com/coins/ignis/""]",high,no
438146-29,Xel,xel.org,protocol_or_network,"[""XEL""]","[""XEL""]","[""https://xel.org/litewallet.html""]",high,no
438147-55,Yield,yield.is,protocol_or_network,"[""YIELD""]","[""Yield Protocol""]","[""https://yieldprotocol.org/token.html""]",medium,yes
438147-73,Pascal (Financial Software),pascalcoin.org,protocol_or_network,"[""PASC""]","[""Pascal""]","[""https://www.pascalcoin.org/""]",high,no
438156-73,Bella(Financial Software),bella.fi,protocol_or_network,"[""BEL""]","[""Bella Protocol""]","[""https://www.coingecko.com/en/coins/bella-protocol""]",high,no
438158-71,Enecuum,enecuum.com,protocol_or_network,"[""ENQ""]","[""Enecuum""]","[""https://enecuum.com/utility""]",high,no
438163-03,Biconomy,biconomy.io,protocol_or_network,"[""BICO""]","[""Biconomy""]","[""https://token.biconomy.io/""]",high,no
438163-12,Weaver Labs,weaverlabs.io,protocol_or_network,"[""ADE""]","[""Adeno""]","[""https://adeno.weaverlabs.io/whitepaper.pdf""]",medium,yes
438163-39,Boson Protocol,bosonprotocol.io,protocol_or_network,"[""BOSON""]","[""Boson Protocol""]","[""https://coinmarketcap.com/currencies/boson-protocol/""]",high,no
438199-93,Miniswap,miniswap.org,protocol_or_network,"[""MINI""]","[""MiniSwap""]","[""https://coinmarketcap.com/currencies/miniswap/""]",medium,yes
438223-15,Repute,repute.net,dapp_or_product,"[""RPT""]","[""Repute Token""]","[""https://repute-1.gitbook.io/repute/about-repute/features/earn-by-posting""]",medium,yes
438228-37,Centi,centi.ch,dapp_or_product,"[""CCHF""]","[""Centi Franc""]","[""https://centi.ch/centi-franc/""]",medium,yes
438247-18,TapStats,tapstats.live,dapp_or_product,"[""ATHL""]","[""Athlete Coin""]","[""https://www.tapstats.live/register2""]",high,no
438292-18,SafeCoin,safecoin.org,protocol_or_network,"[""SAFE""]","[""SafeCoin""]","[""https://docs.safecoin.org/""]",high,no
438312-16,Aieve,peculium.io,dapp_or_product,"[""PCL""]","[""Peculium""]","[""https://peculium.medium.com/peculium-token-pcl-bridging-the-economies-6f8edc56ebda""]",high,no
438353-83,Buytex Network,buytex.io,exchange_or_broker,"[""BUX""]","[""BUX""]","[""https://medium.com/buytex-network/the-tokenomic-of-the-platform-is-based-on-the-bux-token-6b0d0360ff09""]",medium,yes
438397-39,WAX (Financial Software),wax.io,protocol_or_network,"[""WAXP""]","[""WAXP""]","[""https://docs.wax.io/learn/about-wax/what-is-waxp-token""]",high,no
438458-68,Prep Labs,perp.com,protocol_or_network,"[""PERP""]","[""Perpetual Protocol""]","[""https://support.perp.com/about-perpetual-protocol/perp-token""]",high,no
438584-95,Yearn.Finance,yearn.fi,protocol_or_network,"[""YFI""]","[""Yearn Finance""]","[""https://yearn.fi/""]",high,no
438589-72,DODO( Financial Software),dodoex.io,protocol_or_network,"[""DODO""]","[""DODO""]","[""https://docs.dodoex.io/en/home/token-economy""]",high,no
438604-84,Webblen,webblen.io,dapp_or_product,"[""WBLN""]","[""Webblen""]","[""https://uploads-ssl.webflow.com/61bcfa5589ced8c9706d6125/62262d6104b3e5154b4dca4d_The%20Webblen%20Network%20Whitepaper%20%285%29.pdf""]",high,no
438612-31,Caspian Technologies,caspiantechnologies.org,infrastructure_or_data,"[""SPT""]","[""Spatium""]","[""https://icodrops.com/spatium/""]",medium,yes
438675-76,Zapper,zapper.xyz,dapp_or_product,"[""ZAP""]","[""Zapper Protocol""]","[""https://coinmarketcap.com/currencies/zapper-protocol/""]",medium,no
438676-66,Inserviss,inserviss.app,dapp_or_product,"[""SET""]","[""Setcoin""]","[""https://www.setcoin.co.uk/""]",medium,yes
438703-39,Swingby,swingby.network,protocol_or_network,"[""SWINGBY""]","[""Swingby Token""]","[""https://skybridge-docs.swingby.network/token-mechanism""]",high,no
438707-35,LTO Network,ltonetwork.com,protocol_or_network,"[""EQTY""]","[""EQTY""]","[""https://coinmarketcap.com/currencies/lto-network/""]",high,no
438715-00,Fuse Network,fuse.io,protocol_or_network,"[""FUSE"", ""SFUSE""]","[""FUSE"", ""sFUSE""]","[""https://www.fuse.io/network"", ""https://docs.voltage.finance/voltage/the-platform/staking/sfuse-liquid-staking""]",high,no
438733-36,Phala,phala.com,protocol_or_network,"[""PHA"", ""vPHA""]","[""PHA"", ""vPHA""]","[""https://docs.phala.com/references/basic-guidance/get-pha-and-transfer"", ""https://docs.phala.com/overview/pha-token/delegation/overview""]",high,no
438781-51,Bifrost Finance,bifrost.io,protocol_or_network,"[""BNC"", ""vBNC""]","[""Bifrost Native Coin"", ""vBNC""]","[""https://docs.bifrost.io/tokenomics/bnc"", ""https://docs.bifrost.io/tokenomics-2.0/core-bbbnc""]",high,no
438886-72,SportCo,sportco.io,gaming_or_nft,"[""SPRT""]","[""Sportco Token""]","[""https://www.sportco.io/about/""]",high,no
438927-49,Linear Finance,linear.finance,protocol_or_network,"[""LINA"", ""LUSD""]","[""Linear Finance"", ""Linear USD""]","[""https://coinmarketcap.com/currencies/linear/"", ""https://coinmarketcap.com/currencies/linear-finance/""]",high,no
438935-95,Serum,projectserum.com,protocol_or_network,"[""SRM"", ""MSRM""]","[""Serum"", ""MegaSerum""]","[""https://docs.projectserum.com/introduction/srm-token""]",high,no
438948-46,DOS NETWORK,dos.network,protocol_or_network,"[""DOS""]","[""DOS Network""]","[""https://coinmarketcap.com/currencies/dos-network/""]",high,no
439044-76,Shutdown,playshutdown.com,gaming_or_nft,"[""FUSE""]","[""Shutdown""]","[""https://www.coincarp.com/currencies/shutdown/""]",medium,yes
439050-52,Zora (Financial Services),zora.co,protocol_or_network,"[""ZORA""]","[""ZORA""]","[""https://www.coingecko.com/en/coins/zora""]",high,no
439051-24,Phantasma,phantasma.info,protocol_or_network,"[""SOUL"", ""KCAL""]","[""SOUL"", ""KCAL""]","[""https://phantasma.info/the-phantasma-token-economy/"", ""https://phoenix.phantasma.info/kb/token-economics-kcal-supply/""]",high,no
439073-47,Upbots,upbots.com,dapp_or_product,"[""MBXN""]","[""UpBots Token""]","[""https://www.coingecko.com/en/coins/upbots""]",medium,no
439089-22,Hegic,hegic.co,protocol_or_network,"[""HEGIC""]","[""Hegic""]","[""https://www.coingecko.com/en/coins/hegic""]",high,no
439089-49,AIchain,aichain.me,protocol_or_network,"[""AIT""]","[""AICHAIN""]","[""https://coinmarketcap.com/currencies/aichain/""]",high,no
439096-15,UCC,ucc.network,protocol_or_network,"[""UCC""]","[""Universe Crypto Cash""]","[""https://join.ucchain.org"", ""https://ucchain.org/Whitepaper.pdf""]",medium,yes
439132-24,Metadium,metadium.com,protocol_or_network,"[""META""]","[""Metadium""]","[""https://www.coingecko.com/en/coins/metadium"", ""https://coinmarketcap.com/currencies/metadium/""]",high,no
439147-18,Rarible,rarible.com,gaming_or_nft,"[""RARI""]","[""RARI""]","[""https://help.rarible.com/hc/en-us/articles/13180439184013-What-is-RARI""]",high,no
439147-72,XAYA,xaya.io,protocol_or_network,"[""CHI""]","[""Xaya""]","[""https://coinmarketcap.com/currencies/xaya/""]",high,no
439155-73,Numbers (Media and Information Services),numbersprotocol.io,protocol_or_network,"[""NUM""]","[""NUM Token""]","[""https://docs.numbersprotocol.io/introduction/num-token/""]",high,no
439163-56,Akemona,akemona.com,dapp_or_product,"[""AKENRO"", ""stAKENRO""]","[""AKENRO"", ""stAKENRO""]","[""https://docs.akemona.foundation/akenro-tokenomics/"", ""https://docs.akemona.foundation/staking-rules""]",high,no
439181-11,Calaxy,calaxy.com,dapp_or_product,"[""CLXY""]","[""Calaxy""]","[""https://clxytoken.calaxy.com/""]",high,no
439188-94,Gelato,gelato.cloud,infrastructure_or_data,"[""GEL""]","[""Gelato""]","[""https://www.coingecko.com/en/coins/gelato""]",high,no
439234-84,DerivaDEX,derivadex.com,exchange_or_broker,"[""DDX""]","[""DDX""]","[""https://coinmarketcap.com/currencies/derivadao/""]",high,no
439258-15,B2expand,b2expand.com,gaming_or_nft,"[""NXC""]","[""Nexium""]","[""https://b2expand.com/faq/""]",high,no
439258-42,GhostMarket,ghostmarket.io,gaming_or_nft,"[""GM""]","[""GhostMarket""]","[""https://docs.ghostmarket.io/ghostmarket-token-gm""]",high,no
439258-60,Hash Rush,hashrush.com,gaming_or_nft,"[""RUSH""]","[""Rush Coin""]","[""https://coinmarketcap.com/currencies/hashrush/""]",high,no
439259-86,Velora,velora.xyz,protocol_or_network,"[""VLR"", ""PSP""]","[""VLR"", ""PSP""]","[""https://docs.velora.xyz/velora-governance/vlr-token/vlr-token-overview"", ""https://docs.velora.xyz/velora-governance/vlr-token/legacy-token-psp""]",high,no
439271-56,PowerTrade,power.trade,exchange_or_broker,"[""PTF""]","[""PowerTrade Fuel""]","[""https://coinmarketcap.com/currencies/powertrade-fuel/""]",high,no
439278-94,GAM3S.GG Platform,gam3s.gg,gaming_or_nft,"[""G3""]","[""GAM3S.GG""]","[""https://gam3s.gg/token/""]",high,no
439305-13,Supertree,supertree.co,gaming_or_nft,"[""PDA""]","[""PlayDapp""]","[""https://playdapp.io/""]",medium,no
439306-21,Ethermon,ethermon.io,gaming_or_nft,"[""EMON""]","[""Ethermon""]","[""https://www.forbes.com/digital-assets/assets/ethermon-emon/"", ""https://www.coindesk.com/price/emon"", ""https://coinmarketcap.com/currencies/ethermon/""]",medium,yes
439308-28,LeverFi,leverfi.io,protocol_or_network,"[""LEVER"", ""SED""]","[""LEVER"", ""SED""]","[""https://docs.leverfi.io/about-leverfi/lever-utility"", ""https://coinmarketcap.com/currencies/lever/""]",medium,yes
439316-20,300FIT,300fit.io,gaming_or_nft,"[""TDT""]","[""TDT""]","[""https://tdmeta.gitbook.io/tdmeta-white-paper/english/8.-tdt-tokenomics""]",high,no
439318-81,Probit Global,probit.com,exchange_or_broker,"[""PROB""]","[""ProBit Token""]","[""https://www.probit.com/hr-hr/prob-token""]",high,no
439319-17,SPIN Protocol,spinprotocol.io,protocol_or_network,"[""SPIN""]","[""SPIN Protocol""]","[""https://coinmarketcap.com/currencies/spin-protocol/"", ""https://cryptoslate.com/coins/spin-protocol/""]",high,no
439331-23,Decentral Games,decentral.games,gaming_or_nft,"[""BAG""]","[""BAG""]","[""https://docs.decentral.games/info/contracts""]",high,no
439331-32,StableUnit,stableunit.org,protocol_or_network,"[""SuDAO""]","[""SuDAO""]","[""https://cryptorank.io/price/stableunit""]",high,yes
439333-30,SyncDAO,syncdao.com,protocol_or_network,"[""SDG""]","[""SyncDAO Governance""]","[""https://coinmarketcap.com/currencies/syncdao-governance/"", ""https://docs.syncdao.com/syncdao/what-is-syncdao/what-are-perpetual-vaults""]",high,no
439352-02,Opium.network,opium.network,protocol_or_network,"[""OPIUM""]","[""Opium""]","[""https://docs.opium.network/governance/usdopium-governance-token""]",high,no
439352-20,Odyssy,odyssy.io,service_provider,"[""ODY""]","[""Odyssy token""]","[""https://coinmarketcap.com/currencies/odyssey-ody/"", ""https://www.coincarp.com/currencies/odysseia/""]",medium,yes
439352-29,DXdao,dxdao.eth.limo,protocol_or_network,"[""DXD""]","[""DXD""]","[""https://etherscan.io/token/0xa1d65E8fB6e87b60FECCBc582F7f97804B725521""]",high,no
439354-00,DefiDollar,dusd.finance,protocol_or_network,"[""DUSD"", ""DFD""]","[""DUSD"", ""DFD""]","[""https://coinmarketcap.com/currencies/defidollar/"", ""https://coinmarketcap.com/currencies/defidollar-dao/""]",high,no
439354-09,mStable,mstable.org,protocol_or_network,"[""MTA"", ""mUSD"", ""mBTC""]","[""mStable Meta"", ""mUSD"", ""mBTC""]","[""https://docs.mstable.org/assets/mta"", ""https://docs.mstable.org/assets/musd"", ""https://docs.mstable.org/assets/mbtc""]",high,no
439369-66,Sator,sator.io,media_or_education,"[""SAO""]","[""Sator""]","[""https://coinmarketcap.com/currencies/sator/""]",high,no
439403-23,CortexDAO,cortexdao.com,protocol_or_network,"[""CXD""]","[""CXD""]","[""https://docs.cortexdao.com/tokenomics/usdcxd""]",high,no
439425-01,Datai (Business/Productivity Software),datai.network,infrastructure_or_data,"[""DATAI""]","[""Datai""]","[""https://datai.network/docs/contracts/token-functionality/""]",high,no
